topic slug	topic title	topic type	wikipedia link	link audited	approval status	review note	comments
spica-class-torpedo-boats-1934	Spica Class Torpedo Boats (1934)	ship class	https://en.wikipedia.org/wiki/Spica-class_torpedo_boat_%28Italy%29	no	pending	Italian 1934 torpedo boat class; distinct from Swedish Spica.	Phase 1 research, 2026-09-13. Authored context: src/derived/video-segments/2020-06-04_T15-30-11_an-introduction-to-the-littleships-of-the-big-war-part-1-of-2_6M4Vvym-SUw.json#spica-class-torpedo-gunboats-convoy-escort. Additional context references: 1.
spike-milligan	Spike Milligan	person	https://en.wikipedia.org/wiki/Spike_Milligan	no	pending		
spruance-class-destroyers	Spruance Class Destroyers	ship class	https://en.wikipedia.org/wiki/Spruance-class_destroyer	no	pending		
sps-32-radar	Sps 32 Radar	specific weapon system	https://en.wikipedia.org/wiki/SCANFAR	no	pending	SCANFAR article explicitly describes its AN/SPS-32 air-surveillance radar and specifications; named system article covers this component.	Phase 1 research, 2026-09-13. Authored context: src/derived/video-segments/2022-12-19_T21-48-54_uss-long-beach-cgn-9-the-usn-s-last-cruiser_J1suaJOupiI.json#sps-32-sps-33-radar-aegis-path.
sps-33-radar	Sps 33 Radar	specific weapon system	https://en.wikipedia.org/wiki/SCANFAR	no	pending	SCANFAR article explicitly describes its AN/SPS-33 tracking radar and scanning characteristics; named system article covers this component.	Phase 1 research, 2026-09-13. Authored context: src/derived/video-segments/2022-12-19_T21-48-54_uss-long-beach-cgn-9-the-usn-s-last-cruiser_J1suaJOupiI.json#sps-32-sps-33-radar-aegis-path.
spy-1-radar	AN/SPY-1 Radar	specific weapon system	https://en.wikipedia.org/wiki/AN/SPY-1	no	pending	Exact Aegis SPY-1 radar article matches registry and Norwegian frigate context.	Phase 1 research, 2026-09-13. Authored context: src/derived/video-segments/2022-07-02_T18-00-01_modern-frigates-cruisers-by-any-other-name-patreon-57-long-patrol_1KIpWGIWaVQ.json#fridtjof-nansen-coastal-deterrent.
spy-6	Spy 6	specific weapon system	https://en.wikipedia.org/wiki/AN/SPY-6	no	pending	Exact US Navy AESA radar family matches authored Flight III destroyer and frigate contexts.	Phase 1 research, 2026-09-13. Authored context: src/derived/video-segments/2025-11-20_T13-30-42_historiophon-2025-part-4-of-9-fly-navy-heritage-trust_sOPPtoG3zOQ.json #spy-1d-sampson-spy-6-comparison. Additional context references: 1.
spy-6-radar	Spy 6 Radar	specific weapon system	https://en.wikipedia.org/wiki/AN/SPY-6	no	pending	Exact US AESA AN/SPY-6 article matches authored comparison with other naval active arrays.	Phase 1 research, 2026-09-13. Authored context: src/derived/video-segments/2025-11-20_T13-30-42_historiophon-2025-part-4-of-9-fly-navy-heritage-trust_sOPPtoG3zOQ.json#aesa-pesa-radar-transition-and-fleet-scale.
sqs-26-sonar	Sqs 26 Sonar	specific weapon system	https://en.wikipedia.org/wiki/AN/SQS-26	no	pending	Exact US bow-mounted sonar article matches direct-path and convergence-zone ASW context.	Phase 1 research, 2026-09-13. Authored context: src/derived/video-segments/2025-12-16_T19-30-06_the-world-naval-review-2026-a-great-key-book-series_DuWrtvoJWhM.json#sonar-geometry-limits-asw-missile-range.
sqs-53-sonar	Sqs 53 Sonar	specific weapon system	https://en.wikipedia.org/wiki/AN/SQS-26	no	pending	Candidate related-sonar article has a named AN/SQS-53 section identifying the improved SQS-26CX version.	Phase 1 research, 2026-09-13. Authored context: src/derived/video-segments/2025-12-16_T19-30-06_the-world-naval-review-2026-a-great-key-book-series_DuWrtvoJWhM.json#sonar-geometry-limits-asw-missile-range.
squid	Squid	specific weapon system	https://en.wikipedia.org/wiki/Squid_(weapon)	no	pending	Candidate: British Squid anti-submarine mortar, matching both the registry definition and comparison with Hedgehog.	Phase 1 research, 2026-09-13. Authored context: src/derived/video-segments/2022-04-17_T17-16-42_bruships-76-five-new-books-and-a-lot-of-new-questions_rc6115qC78E.json #hedgehog-and-squid-anti-submarine-weapons.
squid-anti-submarine-mortar	Squid Anti-Submarine Mortar	specific weapon system	https://en.wikipedia.org/wiki/Squid_(weapon)	no	pending	Phase 1 candidate: the article identifies Squid Anti-Submarine Mortar, matching the reviewed registry and authored context. Article title and identity checked; not audited or approved.	Phase 1 research, 2026-09-13. Authored context: src/derived/video-segments/2020-06-23_T07-00-02_an-introduction-to-ships-of-the-convoy-war-the-battle-of-atlantic-in-steel-part-3-frigates_C8T59D-29T0.json #loch-class-frigates-and-squid-firepower.
squid-mortar	Squid Mortar	specific weapon system	https://en.wikipedia.org/wiki/Squid_(weapon)	no	pending	Article title, redirect and full returned introduction inspected: Squid (weapon). Identity fits the already-inspected full authored context cited below. Candidate only; independent link audit and approval remain pending.	Phase 1 research, 2026-09-13. Authored context: src/derived/video-segments/2020-05-31_T16-59-12_bru-ships-episode-4-naval-aviation-themed-books-to-review-and-a-general-q-a_6mEyhmlbN04.json #hedgehog-squid-and-asw-weapons.
ss-africa-shell	SS Africa Shell	individual ship	https://en.wikipedia.org/wiki/MS_Africa_Shell	no	pending	Direct article identifies the tanker intercepted by Admiral Graf Spee and Captain Dove’s Portuguese-waters dispute, matching authored context; article uses MS rather than registry SS.	Phase 1 research, 2026-09-13. Authored context: src/derived/video-segments/2019-11-16_T20-45-00_ss-africa-shell-and-switch-back-a-river-plate-80-video_dryStITo08s.json #africa-shell-sinking-position-uncertainty. Additional context references: 1.
ss-aguila	SS Aguila	individual ship	https://en.wikipedia.org/wiki/SS_Aguila_%281916%29	no	pending	Authored Wren memorial and twenty-two WRNS losses identify the second Aguila sunk in August 1941. Direct list and search identify the article by 1916 launch, with completion in 1917. Phase 1 research only; not audited or approved.	Phase 1 research, 2026-09-13. Authored context: src/derived/video-segments/2023-09-17_T18-00-07_black-swan-class-the-f-22-of-wwii-asw-key-ships-series-6-episode-2_oj5J_B4Sd9g.json #hms-wren-wrns-memorial-sponsorship. Supporting or alternative sources: https://en.wikipedia.org/wiki/SS_Aguila.
ss-archimedes	SS Archimedes	individual ship	https://en.wikipedia.org/wiki/SS_Archimedes	no	pending	"Phase 1 identity candidate: cached English Wikipedia article ""SS Archimedes"" (First steamship driven by screw propeller) is compatible with the inspected authored summaries. Article audit and approval remain pending."	Phase 1 research, 2026-09-13. Authored context: src/derived/video-segments/2020-12-17_T18-34-20_paddle-ships-at-war_FMwn0OfwV2E.json #ss-archimedes-screw-propeller-catalyst. Additional context references: 1.
ss-athenia	SS Athenia	individual ship	https://en.wikipedia.org/wiki/SS_Athenia_%281922%29	no	pending	Authored Second World War merchant-service discussion and Athenia casualties identify the Donaldson liner sunk in September 1939, matching the 1922 article. Phase 1 research only; not audited or approved.	Phase 1 research, 2026-09-13. Authored context: src/derived/video-segments/2023-09-23_T20-30-02_the-underpaid-and-underappreciated-merchant-marine-of-wwii_UUouMB_Djxg.json #wwii-merchant-marine-experience-could-not-be-replaced. Supporting or alternative sources: https://en.wikipedia.org/wiki/SS_Athenia.
ss-augustus-thomas	SS Augustus Thomas	individual ship		no	pending	No suitable article found: Exact Augustus Thomas ship searches found the Liberty-ship list and Pacific Far East Line references. These fit the damaged 1944 Liberty ship in the authored repair passage, but no individual English article was found.	Phase 1 research, 2026-09-13. Authored context: src/derived/video-segments/2021-04-21_T17-00-33_four-random-books-33-liberty-ships-and-depth-in-history_xw8dAZ924uQ.json #augustus-thomas-repair-crew-in-san-pedro-bay. Additional context references: 1. Supporting or alternative sources: https://en.wikipedia.org/wiki/List_of_Liberty_ships_(A); https://en.wikipedia.org/wiki/Pacific_Far_East_Line.
ss-baychimo	SS Baychimo	individual ship	https://en.wikipedia.org/wiki/SS_Baychimo	no	pending	"Phase 1 identity candidate: cached English Wikipedia article ""SS Baychimo"" (20th century ghost ship) is compatible with the inspected authored summaries. Article audit and approval remain pending."	Phase 1 research, 2026-09-13. Authored context: src/derived/video-segments/2024-11-24_T06-18-19_essay-competion-uad-ship-design-and-questions-third-9-of-the-36hr-historiophon-part-3-4_EVo5NdvLr6w.json #ss-baychimo-and-arctic-ice-destruction.
ss-behar	SS Behar	individual ship		no	pending	No suitable article found. Authored context identifies the zinc-carrying Behar sunk by Tone in March 1944. Searches for SS Behar and name/date/cargo variants found the Indian Ocean raid article rather than a direct hull article; the direct-name fetch also failed. No suitable direct English article located.	Phase 1 research, 2026-09-13. Authored context: src/derived/video-segments/2023-09-23_T20-30-02_the-underpaid-and-underappreciated-merchant-marine-of-wwii_UUouMB_Djxg.json #wwii-merchant-marine-behar-captivity-and-executions. Additional context references: 1. Supporting or alternative sources: https://en.wikipedia.org/wiki/Indian_Ocean_raid_(1944).
ss-british-chivalry	SS British Chivalry	individual ship	https://en.wikipedia.org/wiki/SS_British_Chivalry	no	pending	"Phase 1 identity candidate: cached English Wikipedia article ""SS British Chivalry"" (British oil tanker sunk during World War II) is compatible with the inspected authored summaries. Article audit and approval remain pending."	Phase 1 research, 2026-09-13. Authored context: src/derived/video-segments/2023-09-23_T20-30-02_the-underpaid-and-underappreciated-merchant-marine-of-wwii_UUouMB_Djxg.json #wwii-merchant-navy-visual-record-and-tower-hill-memorial. Additional context references: 1.
ss-californian	SS Californian	individual ship	https://en.wikipedia.org/wiki/SS_Californian	no	pending	"Phase 1 identity candidate: cached English Wikipedia article ""SS Californian"" (Cargo ship that missed the Titanic's distress signals) is compatible with the inspected authored summaries. Article audit and approval remain pending."	Phase 1 research, 2026-09-13. Authored context: src/derived/video-segments/2022-04-15_T18-06-17_rms-titanic-110yrs-on-what-lessons-were-learned__UEcOeuTVG0.json #solas-radio-watch-and-distress-signals. Additional context references: 1.
ss-canberra	SS Canberra	individual ship	https://en.wikipedia.org/wiki/SS_Canberra	no	pending		
ss-castonia	SS Castonia	individual ship		no	pending	Unresolved: Authored text and the transcript at 13:17 say Castonia. English article SS Canastota explicitly records HMS Chatham searching for the missing ship in June 1921, matching the episode, but the stored name differs. Resolve the name before using this article.	Phase 1 research, 2026-09-13. Authored context: src/derived/video-segments/2022-08-23_T20-00-02_town-class-1911-chathams_8dMDOf6RoQs.json #hms-chatham-dardanelles-mine-and-new-zealand. Additional context references: 1. Supporting or alternative sources: https://en.wikipedia.org/wiki/SS_Canastota; https://en.wikipedia.org/wiki/HMS_Chatham_(1911).
ss-central-america	SS Central America	individual ship	https://en.wikipedia.org/wiki/SS_Central_America	no	pending	Direct article identifies the 1850s gold-carrying sidewheel steamer lost in 1857, matching the authored financial-panic context.	Phase 1 research, 2026-09-13. Authored context: src/derived/video-segments/2024-12-05_T19-33-04_the-monroe-doctrine-a-living-history-of-rhetoric-vs-reality_Op5bEVBMISY.json #qa-panic-1857-doctrine.
ss-columbus	SS Columbus	individual ship	https://en.wikipedia.org/wiki/SS_Columbus_%281922%29	no	pending	Both full bodies identify the German liner scuttled when intercepted by Hyperion in December 1939 and survivors rescued by Tuscaloosa. The direct article is titled by 1922 launch rather than 1924 completion. Phase 1 research only; not audited or approved.	Phase 1 research, 2026-09-13. Authored context: src/derived/video-segments/2020-01-21_T22-17-20_asama-maru-incident-21st-of-january-1940-asamamaru80-video_lrYexLx5UZI.json #ss-columbus-crew-stranded-in-the-americas. Additional context references: 1. Supporting or alternative sources: https://en.wikipedia.org/wiki/SS_Columbus.
ss-doric-star	SS Doric Star	individual ship	https://en.wikipedia.org/wiki/SS_Doric_Star	no	pending	"Phase 1 identity candidate: cached English Wikipedia article ""SS Doric Star"" (1921 British cargo liner) is compatible with the inspected authored summaries. Article audit and approval remain pending."	Phase 1 research, 2026-09-13. Authored context: src/derived/video-segments/2019-12-04_T12-45-11_ss-doric-star-a-river-plate-80-video_JMAqp7s6QFk.json #doric-star-as-a-costly-prize. Additional context references: 1.
ss-edmund-fitzgerald	SS Edmund Fitzgerald	individual ship	https://en.wikipedia.org/wiki/SS_Edmund_Fitzgerald	no	pending	"Phase 1 identity candidate: cached English Wikipedia article ""SS Edmund Fitzgerald"" (Great Lakes freighter sunk in Lake Superior) is compatible with the inspected authored summaries. Article audit and approval remain pending."	Phase 1 research, 2026-09-13. Authored context: src/derived/video-segments/2020-10-29_T18-01-16_amphion-class-cruisers_AufuPlovzfY.json #edmund-fitzgerald-structural-vulnerability. Additional context references: 1.
ss-empire-star	SS Empire Star	individual ship	https://en.wikipedia.org/wiki/MV_Empire_Star_%281935%29	no	pending	The Black Swan lifeboat recovery of 34 plus 27 survivors identifies the 1935 motor cargo liner. Direct article matches the incident, but dates the loss to October 1942; authored October 1941 and SS prefix require later content review. Phase 1 research only; not audited or approved.	Phase 1 research, 2026-09-13. Authored context: src/derived/video-segments/2023-09-17_T18-00-07_black-swan-class-the-f-22-of-wwii-asw-key-ships-series-6-episode-2_oj5J_B4Sd9g.json #hms-black-swan-empire-star-rescue. Supporting or alternative sources: https://en.wikipedia.org/wiki/SS_Empire_Star.
ss-gairsoppa	SS Gairsoppa	individual ship	https://en.wikipedia.org/wiki/SS_Gairsoppa	no	pending	"Phase 1 identity candidate: cached English Wikipedia article ""SS Gairsoppa"" (UK cargo ship sunk in the Battle of the Atlantic) is compatible with the inspected authored summaries. Article audit and approval remain pending."	Phase 1 research, 2026-09-13. Authored context: src/derived/video-segments/2022-04-05_T17-00-19_county-cruisers-p6-york-exeter-and-the-cut-price-county-concept-long-patrol_femKYy6JBos.json #palmers-shipbuilding-and-the-depression.
ss-great-britain	SS Great Britain	individual ship	https://en.wikipedia.org/wiki/SS_Great_Britain	no	pending	"Phase 1 identity candidate: cached English Wikipedia article ""SS Great Britain"" (1840s British steamship, museum ship) is compatible with the inspected authored summaries. Article audit and approval remain pending."	Phase 1 research, 2026-09-13. Authored context: src/derived/video-segments/2023-01-29_T19-00-42_bruships-100-science-fiction-and-some-fvourites_oZn3En2_c-M.json #paddle-to-screw-warship-transition. Additional context references: 1.
ss-great-eastern	SS Great Eastern	individual ship	https://en.wikipedia.org/wiki/SS_Great_Eastern	no	pending	"Phase 1 identity candidate: cached English Wikipedia article ""SS Great Eastern"" (British sailing steamship launched in 1858) is compatible with the inspected authored summaries. Article audit and approval remain pending."	Phase 1 research, 2026-09-13. Authored context: src/derived/video-segments/2020-11-19_T18-00-16_patreon-10-if-the-trent-affair-had-gone-hot-how-badly-would-it-have-gone-for-the-us-navy_85gMSvT4i9E.json #transatlantic-cable-and-shipborne-diplomacy. Additional context references: 1.
