rule_id	status	scope	match_kind	match	replacement	canonical_title	aliases_json	notes
normalize-20260808-curation-battle-star	active	creation	exact	battle-star	battle-stars	Battle Stars	["Battle Star"]	Source-reviewed corpus taxonomy curation on 2026-08-08; exact UK-English, acronym, singular, or bounded gun-family input
normalize-20260808-curation-surface-to-air-missile	active	creation	exact	surface-to-air-missile	surface-to-air-missiles	Surface-to-Air Missiles	["Surface-to-Air Missile","SAM","SAMs"]	Source-reviewed corpus taxonomy curation on 2026-08-08; exact UK-English, acronym, singular, or bounded gun-family input
normalize-20260808-curation-air-to-surface-missile	active	creation	exact	air-to-surface-missile	air-to-surface-missiles	Air-to-Surface Missiles	["Air-to-Surface Missile"]	Source-reviewed corpus taxonomy curation on 2026-08-08; exact UK-English, acronym, singular, or bounded gun-family input
normalize-20260808-curation-military-analytical-modeling	active	creation	exact	military-analytical-modeling	military-analytical-modelling	Military Analytical Modelling	["Military Forecast Modelling"]	Source-reviewed corpus taxonomy curation on 2026-08-08; exact UK-English, acronym, singular, or bounded gun-family input
normalize-20260808-curation-military-forecast-modeling	active	creation	exact	military-forecast-modeling	military-analytical-modelling	Military Analytical Modelling	["Military Forecast Modelling"]	Source-reviewed corpus taxonomy curation on 2026-08-08; exact UK-English, acronym, singular, or bounded gun-family input
normalize-20260808-curation-military-forecast-modelling	active	creation	exact	military-forecast-modelling	military-analytical-modelling	Military Analytical Modelling	["Military Forecast Modelling"]	Source-reviewed corpus taxonomy curation on 2026-08-08; exact UK-English, acronym, singular, or bounded gun-family input
normalize-20260808-curation-military-scale-modeling	active	creation	exact	military-scale-modeling	military-scale-modelling	Military Scale Modelling	["Military Model-Making"]	Source-reviewed corpus taxonomy curation on 2026-08-08; exact UK-English, acronym, singular, or bounded gun-family input
normalize-20260808-curation-military-model-making	active	creation	exact	military-model-making	military-scale-modelling	Military Scale Modelling	["Military Model-Making"]	Source-reviewed corpus taxonomy curation on 2026-08-08; exact UK-English, acronym, singular, or bounded gun-family input
normalize-20260808-curation-8-inch-55-caliber-mark-16-gun	active	creation	exact	8-inch-55-caliber-mark-16-gun	mark-16-8-inch-gun	8-inch/55-calibre Mark 16 Gun	["8-inch/55-caliber Mark 16 Gun","Mark 16 8-inch Gun","8-inch/55 Mark 16 Gun"]	Source-reviewed corpus taxonomy curation on 2026-08-08; exact UK-English, acronym, singular, or bounded gun-family input
normalize-20260808-curation-8-inch-55-calibre-mark-16-gun	active	creation	exact	8-inch-55-calibre-mark-16-gun	mark-16-8-inch-gun	8-inch/55-calibre Mark 16 Gun	["8-inch/55-caliber Mark 16 Gun","Mark 16 8-inch Gun","8-inch/55 Mark 16 Gun"]	Source-reviewed corpus taxonomy curation on 2026-08-08; exact UK-English, acronym, singular, or bounded gun-family input
normalize-20260808-curation-8-inch-55-mark-16-gun	active	creation	exact	8-inch-55-mark-16-gun	mark-16-8-inch-gun	8-inch/55-calibre Mark 16 Gun	["8-inch/55-caliber Mark 16 Gun","Mark 16 8-inch Gun","8-inch/55 Mark 16 Gun"]	Source-reviewed corpus taxonomy curation on 2026-08-08; exact UK-English, acronym, singular, or bounded gun-family input
normalize-20260808-curation-50-caliber-machine-gun	active	creation	exact	50-caliber-machine-gun	50-calibre-machine-guns	.50-Calibre Machine Guns	[".50-Caliber Machine Guns","50 Calibre Machine Guns","50 Caliber Machine Guns"]	Source-reviewed corpus taxonomy curation on 2026-08-08; exact UK-English, acronym, singular, or bounded gun-family input
normalize-20260808-curation-50-caliber-machine-guns	active	creation	exact	50-caliber-machine-guns	50-calibre-machine-guns	.50-Calibre Machine Guns	[".50-Caliber Machine Guns","50 Calibre Machine Guns","50 Caliber Machine Guns"]	Source-reviewed corpus taxonomy curation on 2026-08-08; exact UK-English, acronym, singular, or bounded gun-family input
normalize-20260808-curation-50-calibre-machine-gun	active	creation	exact	50-calibre-machine-gun	50-calibre-machine-guns	.50-Calibre Machine Guns	[".50-Caliber Machine Guns","50 Calibre Machine Guns","50 Caliber Machine Guns"]	Source-reviewed corpus taxonomy curation on 2026-08-08; exact UK-English, acronym, singular, or bounded gun-family input
normalize-20260808-curation-large-caliber-gun	active	creation	exact	large-caliber-gun	large-calibre-guns	Large-Calibre Guns	["Large-Calibre Naval Guns","Large-Caliber Guns","Large-Caliber Naval Guns","Large Calibre Naval Guns","Large Caliber Guns","Large Calibre Guns"]	Source-reviewed corpus taxonomy curation on 2026-08-08; exact UK-English, acronym, singular, or bounded gun-family input
normalize-20260808-curation-large-calibre-gun	active	creation	exact	large-calibre-gun	large-calibre-guns	Large-Calibre Guns	["Large-Calibre Naval Guns","Large-Caliber Guns","Large-Caliber Naval Guns","Large Calibre Naval Guns","Large Caliber Guns","Large Calibre Guns"]	Source-reviewed corpus taxonomy curation on 2026-08-08; exact UK-English, acronym, singular, or bounded gun-family input
normalize-20260808-curation-naval-gun-calibers	active	creation	exact	naval-gun-calibers	gun-calibres	Gun Calibres	["Naval Gun Calibre","Naval Gun Caliber","Gun Calibers","Gun Calibre","Gun Caliber"]	Source-reviewed corpus taxonomy curation on 2026-08-08; exact UK-English, acronym, singular, or bounded gun-family input
normalize-20260808-curation-naval-gun-calibres	active	creation	exact	naval-gun-calibres	gun-calibres	Gun Calibres	["Naval Gun Calibre","Naval Gun Caliber","Gun Calibers","Gun Calibre","Gun Caliber"]	Source-reviewed corpus taxonomy curation on 2026-08-08; exact UK-English, acronym, singular, or bounded gun-family input
normalize-20260808-curation-18-inch-42-caliber-gun	active	creation	exact	18-inch-42-caliber-gun	18-inch-42-calibre-guns	18-inch/42-calibre Guns	["18-inch/42-caliber Guns"]	Source-reviewed corpus taxonomy curation on 2026-08-08; exact UK-English, acronym, singular, or bounded gun-family input
normalize-20260808-curation-18-inch-42-calibre-gun	active	creation	exact	18-inch-42-calibre-gun	18-inch-42-calibre-guns	18-inch/42-calibre Guns	["18-inch/42-caliber Guns"]	Source-reviewed corpus taxonomy curation on 2026-08-08; exact UK-English, acronym, singular, or bounded gun-family input
normalize-20260808-curation-18-1-inch-46-caliber-gun	active	creation	exact	18-1-inch-46-caliber-gun	18-1-inch-46-calibre-guns	18.1-inch/46-calibre Guns	["18.1-inch/46-caliber Guns"]	Source-reviewed corpus taxonomy curation on 2026-08-08; exact UK-English, acronym, singular, or bounded gun-family input
normalize-20260808-curation-18-1-inch-46-calibre-gun	active	creation	exact	18-1-inch-46-calibre-gun	18-1-inch-46-calibre-guns	18.1-inch/46-calibre Guns	["18.1-inch/46-caliber Guns"]	Source-reviewed corpus taxonomy curation on 2026-08-08; exact UK-English, acronym, singular, or bounded gun-family input
normalize-20260808-curation-british-45-caliber-naval-gun	active	creation	exact	british-45-caliber-naval-gun	british-45-calibre-naval-guns	British 45-calibre Naval Guns	["British 45-caliber Naval Guns"]	Source-reviewed corpus taxonomy curation on 2026-08-08; exact UK-English, acronym, singular, or bounded gun-family input
normalize-20260808-curation-british-45-calibre-naval-gun	active	creation	exact	british-45-calibre-naval-gun	british-45-calibre-naval-guns	British 45-calibre Naval Guns	["British 45-caliber Naval Guns"]	Source-reviewed corpus taxonomy curation on 2026-08-08; exact UK-English, acronym, singular, or bounded gun-family input
normalize-20260808-curation-20-mm-gun	active	creation	exact	20-mm-gun	20-mm-cannon	20 mm Cannon	[]	Source-reviewed corpus taxonomy curation on 2026-08-08; exact UK-English, acronym, singular, or bounded gun-family input
normalize-20260808-curation-20-mm-guns	active	creation	exact	20-mm-guns	20-mm-cannon	20 mm Cannon	[]	Source-reviewed corpus taxonomy curation on 2026-08-08; exact UK-English, acronym, singular, or bounded gun-family input
normalize-20260808-curation-20mm-gun	active	creation	exact	20mm-gun	20-mm-cannon	20 mm Cannon	[]	Source-reviewed corpus taxonomy curation on 2026-08-08; exact UK-English, acronym, singular, or bounded gun-family input
normalize-20260808-curation-20mm-guns	active	creation	exact	20mm-guns	20-mm-cannon	20 mm Cannon	[]	Source-reviewed corpus taxonomy curation on 2026-08-08; exact UK-English, acronym, singular, or bounded gun-family input
normalize-20260808-curation-20-millimeter-gun	active	creation	exact	20-millimeter-gun	20-mm-cannon	20 mm Cannon	[]	Source-reviewed corpus taxonomy curation on 2026-08-08; exact UK-English, acronym, singular, or bounded gun-family input
normalize-20260808-curation-20-millimetre-gun	active	creation	exact	20-millimetre-gun	20-mm-cannon	20 mm Cannon	[]	Source-reviewed corpus taxonomy curation on 2026-08-08; exact UK-English, acronym, singular, or bounded gun-family input
normalize-20260808-curation-20-mm-cannons	active	creation	exact	20-mm-cannons	20-mm-cannon	20 mm Cannon	[]	Source-reviewed corpus taxonomy curation on 2026-08-08; exact UK-English, acronym, singular, or bounded gun-family input
normalize-20260808-curation-30-mm-cannons	active	creation	exact	30-mm-cannons	30-mm-guns	30 mm Guns	["30 mm Cannon"]	Source-reviewed corpus taxonomy curation on 2026-08-08; exact UK-English, acronym, singular, or bounded gun-family input
normalize-20260808-curation-30mm-cannons	active	creation	exact	30mm-cannons	30-mm-guns	30 mm Guns	["30 mm Cannon"]	Source-reviewed corpus taxonomy curation on 2026-08-08; exact UK-English, acronym, singular, or bounded gun-family input
normalize-20260808-curation-40-mm-cannons	active	creation	exact	40-mm-cannons	40-mm-guns	40 mm Guns	["40 Millimeter Guns","Forty Millimeter Guns","40 mm Cannon"]	Source-reviewed corpus taxonomy curation on 2026-08-08; exact UK-English, acronym, singular, or bounded gun-family input
normalize-20260808-curation-40mm-cannons	active	creation	exact	40mm-cannons	40-mm-guns	40 mm Guns	["40 Millimeter Guns","Forty Millimeter Guns","40 mm Cannon"]	Source-reviewed corpus taxonomy curation on 2026-08-08; exact UK-English, acronym, singular, or bounded gun-family input
normalize-20260808-singular-metric-mm-gun	active	creation	regex	^([0-9]+)-mm-gun$	$1-mm-guns	$1 mm Guns	[]	Bounded singular generic metric-calibre topics resolve to the plural gun family
normalize-20260808-singular-written-metric-gun	active	creation	regex	^([0-9]+)-millimet(?:er|re)-gun$	$1-mm-guns	$1 mm Guns	[]	Bounded US and UK written metric-calibre inputs resolve to the plural mm gun family
normalize-20260808-singular-adjacent-metric-gun	active	creation	regex	^([0-9]+)mm-gun$	$1-mm-guns	$1 mm Guns	[]	Bounded joined-mm singular inputs resolve directly to the plural spaced SI gun family
normalize-20260808-singular-typed-class-tanker	active	creation	regex	^(.+-class(?:-[a-z0-9]+)*)-tanker$	$1-tankers		[]	Bounded class-naming policy pluralises the final vessel type
normalize-20260808-singular-typed-class-cutter	active	creation	regex	^(.+-class(?:-[a-z0-9]+)*)-cutter$	$1-cutters		[]	Bounded class-naming policy pluralises the final vessel type
normalize-20260808-singular-typed-class-tender	active	creation	regex	^(.+-class(?:-[a-z0-9]+)*)-tender$	$1-tenders		[]	Bounded class-naming policy pluralises the final vessel type
normalize-20260808-singular-typed-class-transport	active	creation	regex	^(.+-class(?:-[a-z0-9]+)*)-transport$	$1-transports		[]	Bounded class-naming policy pluralises the final vessel type
normalize-20260808-singular-typed-class-oiler	active	creation	regex	^(.+-class(?:-[a-z0-9]+)*)-oiler$	$1-oilers		[]	Bounded class-naming policy pluralises the final vessel type
normalize-20260808-singular-typed-class-ironclad	active	creation	regex	^(.+-class(?:-[a-z0-9]+)*)-ironclad$	$1-ironclads		[]	Bounded class-naming policy pluralises the final vessel type
normalize-20260808-singular-typed-class-dreadnought	active	creation	regex	^(.+-class(?:-[a-z0-9]+)*)-dreadnought$	$1-dreadnoughts		[]	Bounded class-naming policy pluralises the final vessel type
normalize-20260808-singular-typed-class-minehunter	active	creation	regex	^(.+-class(?:-[a-z0-9]+)*)-minehunter$	$1-minehunters		[]	Bounded class-naming policy pluralises the final vessel type
normalize-20260808-singular-typed-class-dock	active	creation	regex	^(.+-class(?:-[a-z0-9]+)*)-dock$	$1-docks		[]	Bounded class-naming policy pluralises the final vessel type
normalize-20260808-curation-galactica	active	creation	exact	galactica	fiction-battlestar-galactica-galactica	Galactica (Battlestar Galactica)	["Galactica","Battlestar Galactica (Ship)"]	Exact fictional ship duplicate found by the refreshed normalization review report
normalize-20260808-curation-k3-battlecruiser-design	active	creation	exact	k3-battlecruiser-design	k3-class-battlecruiser-design	K3 Class Battlecruiser Design	["K3 Battlecruiser Design"]	Exact unbuilt-design duplicate found by the refreshed normalization review report
normalize-20260809-curation-courbet-class-battleships	active	creation	exact	courbet-class-battleships	courbet-class-battleships-1911	Courbet Class Battleships (1911)	["Courbet Class Battleships"]	New shard variant resolves to the established source-reviewed 1911 class topic
normalize-20260809-curation-edward-the-black-prince	active	creation	exact	edward-the-black-prince	edward-of-woodstock	Edward of Woodstock	["Edward, the Black Prince","Black Prince"]	Source contexts identify Edward of Woodstock and the Black Prince as the same person; source https://www.westminster-abbey.org/abbey-commemorations/royals/edward-of-woodstock-the-black-prince
normalize-20260809-curation-hunt-class-mine-countermeasure-vessels	active	creation	exact	hunt-class-mine-countermeasure-vessels	hunt-class-mine-countermeasures-vessels	Hunt Class Mine Countermeasures Vessels	["Hunt Class Mine Countermeasure Vessels"]	Singular countermeasure variant resolves to the established Royal Navy class wording; source https://www.royalnavy.mod.uk/equipment/ships/hunt-class
