rule_id	status	scope	match_kind	match	replacement	canonical_title	aliases_json	notes
display-audit-walter-raleigh	active	display	exact	walter-raleigh	walter-raleigh	Walter Raleigh	["Sir Walter Raleigh"]	Reviewed alternate personal-name or rank-title duplicate from the video topic usage report
normalize-audit-sir-william-green	active	creation	exact	sir-william-green	william-green	William Green	["Sir William Green"]	Reviewed alternate personal-name or rank-title duplicate from the video topic usage report
display-audit-william-green	active	display	exact	william-green	william-green	William Green	["Sir William Green"]	Reviewed alternate personal-name or rank-title duplicate from the video topic usage report
normalize-audit-franklin-roosevelt	active	creation	exact	franklin-roosevelt	franklin-d-roosevelt	Franklin D. Roosevelt	["Franklin Roosevelt"]	Reviewed alternate personal-name or rank-title duplicate from the video topic usage report
display-audit-franklin-d-roosevelt	active	display	exact	franklin-d-roosevelt	franklin-d-roosevelt	Franklin D. Roosevelt	["Franklin Roosevelt"]	Reviewed alternate personal-name or rank-title duplicate from the video topic usage report
normalize-audit-dwight-eisenhower	active	creation	exact	dwight-eisenhower	dwight-d-eisenhower	Dwight D. Eisenhower	["Dwight Eisenhower"]	Reviewed alternate personal-name or rank-title duplicate from the video topic usage report
display-audit-dwight-d-eisenhower	active	display	exact	dwight-d-eisenhower	dwight-d-eisenhower	Dwight D. Eisenhower	["Dwight Eisenhower"]	Reviewed alternate personal-name or rank-title duplicate from the video topic usage report
normalize-audit-henry-stimson	active	creation	exact	henry-stimson	henry-l-stimson	Henry L. Stimson	["Henry Stimson"]	Reviewed alternate personal-name or rank-title duplicate from the video topic usage report
display-audit-henry-l-stimson	active	display	exact	henry-l-stimson	henry-l-stimson	Henry L. Stimson	["Henry Stimson"]	Reviewed alternate personal-name or rank-title duplicate from the video topic usage report
normalize-audit-emory-land	active	creation	exact	emory-land	emory-s-land	Emory S. Land	["Emory Land"]	Reviewed alternate personal-name or rank-title duplicate from the video topic usage report
display-audit-emory-s-land	active	display	exact	emory-s-land	emory-s-land	Emory S. Land	["Emory Land"]	Reviewed alternate personal-name or rank-title duplicate from the video topic usage report
normalize-audit-harold-stark	active	creation	exact	harold-stark	harold-r-stark	Harold R. Stark	["Harold Stark"]	Reviewed alternate personal-name or rank-title duplicate from the video topic usage report
display-audit-harold-r-stark	active	display	exact	harold-r-stark	harold-r-stark	Harold R. Stark	["Harold Stark"]	Reviewed alternate personal-name or rank-title duplicate from the video topic usage report
normalize-audit-robert-massie	active	creation	exact	robert-massie	robert-k-massie	Robert K. Massie	["Robert Massie"]	Reviewed alternate personal-name or rank-title duplicate from the video topic usage report
display-audit-robert-k-massie	active	display	exact	robert-k-massie	robert-k-massie	Robert K. Massie	["Robert Massie"]	Reviewed alternate personal-name or rank-title duplicate from the video topic usage report
normalize-audit-william-sims	active	creation	exact	william-sims	william-s-sims	William S. Sims	["William Sims"]	Reviewed alternate personal-name or rank-title duplicate from the video topic usage report
display-audit-william-s-sims	active	display	exact	william-s-sims	william-s-sims	William S. Sims	["William Sims"]	Reviewed alternate personal-name or rank-title duplicate from the video topic usage report
normalize-audit-malik-ayyaz	active	creation	exact	malik-ayyaz	malik-ayaz	Malik Ayaz	["Malik Ayyaz"]	Reviewed alternate personal-name or rank-title duplicate from the video topic usage report
display-audit-malik-ayaz	active	display	exact	malik-ayaz	malik-ayaz	Malik Ayaz	["Malik Ayyaz"]	Reviewed alternate personal-name or rank-title duplicate from the video topic usage report
normalize-usage-united-states-navy	active	creation	exact	united-states-navy	us-navy	US Navy	["USN","United States Navy"]	Reviewed high-confidence duplicate from the video topic usage report
normalize-usage-norway-campaign	active	creation	exact	norway-campaign	norwegian-campaign	Norwegian Campaign	["Norway Campaign","Norway 1940"]	Reviewed high-confidence duplicate from the video topic usage report
normalize-usage-canadian-navy	active	creation	exact	canadian-navy	royal-canadian-navy	Royal Canadian Navy	["RCN","Canadian Navy"]	Reviewed high-confidence duplicate from the video topic usage report
normalize-usage-kaiserliche-marine	active	creation	exact	kaiserliche-marine	imperial-german-navy	Imperial German Navy	["Kaiserliche Marine","Kaiser's Navy","German Imperial Navy"]	Reviewed high-confidence duplicate from the video topic usage report
normalize-usage-german-imperial-navy	active	creation	exact	german-imperial-navy	imperial-german-navy	Imperial German Navy	["Kaiserliche Marine","Kaiser's Navy","German Imperial Navy"]	Reviewed high-confidence duplicate from the video topic usage report
normalize-usage-american-revolution	active	creation	exact	american-revolution	american-revolutionary-war	American Revolutionary War	["American War of Independence","War of American Independence","American Revolution","Revolutionary War"]	Reviewed high-confidence duplicate from the video topic usage report
normalize-usage-american-war-of-independence	active	creation	exact	american-war-of-independence	american-revolutionary-war	American Revolutionary War	["American War of Independence","War of American Independence","American Revolution","Revolutionary War"]	Reviewed high-confidence duplicate from the video topic usage report
normalize-usage-australian-navy	active	creation	exact	australian-navy	royal-australian-navy	Royal Australian Navy	["RAN","Australian Navy"]	Reviewed high-confidence duplicate from the video topic usage report
normalize-usage-unmanned-systems	active	creation	exact	unmanned-systems	uncrewed-systems	Uncrewed Systems	["drones","unmanned systems"]	Reviewed high-confidence duplicate from the video topic usage report
normalize-usage-marine-nationale	active	creation	exact	marine-nationale	french-navy	French Navy	["Marine Nationale"]	Reviewed high-confidence duplicate from the video topic usage report
normalize-usage-british-navy	active	creation	exact	british-navy	royal-navy	Royal Navy	["RN","British Navy"]	Reviewed high-confidence duplicate from the video topic usage report
normalize-usage-russian-imperial-navy	active	creation	exact	russian-imperial-navy	imperial-russian-navy	Imperial Russian Navy	["Russian Imperial Navy","Tsarist Navy"]	Reviewed high-confidence duplicate from the video topic usage report
normalize-usage-royal-danish-navy	active	creation	exact	royal-danish-navy	danish-navy	Danish Navy	["Royal Danish Navy","Sovaernet"]	Reviewed high-confidence duplicate from the video topic usage report
normalize-usage-ciws	active	creation	exact	ciws	close-in-weapon-systems	Close-In Weapon Systems	["Close In Weapon System","Close In Weapons Systems","CIWS"]	Reviewed high-confidence duplicate from the video topic usage report
normalize-usage-opvs	active	creation	exact	opvs	offshore-patrol-vessels	Offshore Patrol Vessels	["OPV","OPVs","patrol vessels"]	Reviewed high-confidence duplicate from the video topic usage report
normalize-usage-line-of-battle-ships	active	creation	exact	line-of-battle-ships	ships-of-the-line	Ships of the Line	["line of battle ships","Ship Of The Line"]	Reviewed high-confidence duplicate from the video topic usage report
normalize-usage-air-to-air-refuelling	active	creation	exact	air-to-air-refuelling	aerial-refueling	Aerial Refueling	["Aerial Refuelling","Air-to-Air Refueling","Air-to-Air Refuelling","AAR"]	Reviewed high-confidence duplicate from the video topic usage report
normalize-usage-battle-of-atlantic	active	creation	exact	battle-of-atlantic	battle-of-the-atlantic	Battle of the Atlantic	["Atlantic campaign","U-boat war","convoy war","Battle of Atlantic"]	Reviewed high-confidence duplicate from the video topic usage report
normalize-usage-yonai-mitsumasa	active	creation	exact	yonai-mitsumasa	mitsumasa-yonai	Mitsumasa Yonai	["Yonai Mitsumasa"]	Reviewed high-confidence duplicate from the video topic usage report
normalize-usage-heihachiro-togo	active	creation	exact	heihachiro-togo	togo-heihachiro	Togo Heihachiro	["Heihachiro Togo"]	Reviewed high-confidence duplicate from the video topic usage report
normalize-usage-nagumo-chuichi	active	creation	exact	nagumo-chuichi	chuichi-nagumo	Chuichi Nagumo	["Nagumo Chuichi"]	Reviewed high-confidence duplicate from the video topic usage report
normalize-usage-japan-us-relations	active	creation	exact	japan-us-relations	us-japan-relations	US Japan Relations	["Japan US Relations"]	Reviewed high-confidence duplicate from the video topic usage report
normalize-usage-type-23-frigates	active	creation	exact	type-23-frigates	type-23-frigate	Type 23 Frigate	["Type 23 Frigates"]	Reviewed high-confidence duplicate from the video topic usage report
normalize-usage-ship-conversions	active	creation	exact	ship-conversions	ship-conversion	Ship Conversion	["Ship Conversions"]	Reviewed high-confidence duplicate from the video topic usage report
normalize-usage-type-42-destroyers	active	creation	exact	type-42-destroyers	type-42-destroyer	Type 42 Destroyer	["Type 42 Destroyers"]	Reviewed high-confidence duplicate from the video topic usage report
normalize-usage-warship-conversions	active	creation	exact	warship-conversions	warship-conversion	Warship Conversion	["Warship Conversions"]	Reviewed high-confidence duplicate from the video topic usage report
normalize-usage-type-83-destroyers	active	creation	exact	type-83-destroyers	type-83-destroyer	Type 83 Destroyer	["Type 83 Destroyers"]	Reviewed high-confidence duplicate from the video topic usage report
normalize-usage-type-22-frigates	active	creation	exact	type-22-frigates	type-22-frigate	Type 22 Frigate	["Type 22 Frigates"]	Reviewed high-confidence duplicate from the video topic usage report
normalize-usage-naval-tradition	active	creation	exact	naval-tradition	naval-traditions	Naval Traditions	["Naval Tradition"]	Reviewed high-confidence duplicate from the video topic usage report
normalize-usage-modern-navies	active	creation	exact	modern-navies	modern-navy	Modern Navy	["modern navies","current fleets"]	Reviewed high-confidence duplicate from the video topic usage report
normalize-usage-littoral-combat-ships	active	creation	exact	littoral-combat-ships	littoral-combat-ship	Littoral Combat Ship	["Littoral Combat Ships"]	Reviewed high-confidence duplicate from the video topic usage report
normalize-usage-county-class-cruiser	active	creation	exact	county-class-cruiser	county-class-cruisers	County-Class Cruisers	["County class","County-class heavy cruisers","British treaty cruisers","County Class Cruiser"]	Reviewed high-confidence duplicate from the video topic usage report
normalize-usage-railgun	active	creation	exact	railgun	railguns	Railguns	["Rail Guns","Railgun"]	Reviewed high-confidence duplicate from the video topic usage report
normalize-usage-combat-information-center	active	creation	exact	combat-information-center	combat-information-centers	Combat Information Centers	["Combat Information Center","Combat Information Centre","Combat Information Centres","CIC"]	Reviewed high-confidence duplicate from the video topic usage report
normalize-usage-combat-information-centres	active	creation	exact	combat-information-centres	combat-information-centers	Combat Information Centers	["Combat Information Center","Combat Information Centre","Combat Information Centres","CIC"]	Reviewed high-confidence duplicate from the video topic usage report
normalize-usage-sea-harriers	active	creation	exact	sea-harriers	sea-harrier	Sea Harrier	["Sea Harriers"]	Reviewed high-confidence duplicate from the video topic usage report
normalize-usage-naval-reserve	active	creation	exact	naval-reserve	naval-reserves	Naval Reserves	["Royal Naval Reserve","RNR","navy reserve","reserve sailors","Naval Reserve"]	Reviewed high-confidence duplicate from the video topic usage report
normalize-usage-combat-air-patrols	active	creation	exact	combat-air-patrols	combat-air-patrol	Combat Air Patrol	["Combat Air Patrols"]	Reviewed high-confidence duplicate from the video topic usage report
display-usage-us-navy	active	display	exact	us-navy	us-navy	US Navy	["USN","United States Navy"]	Reviewed high-confidence duplicate from the video topic usage report
display-usage-norwegian-campaign	active	display	exact	norwegian-campaign	norwegian-campaign	Norwegian Campaign	["Norway Campaign","Norway 1940"]	Reviewed high-confidence duplicate from the video topic usage report
