rule_id	status	scope	match_kind	match	replacement	canonical_title	aliases_json	notes
review-global-curation-military-modeling	review	creation	exact	military-modeling	military-modeling	Military Analytical Modelling	[]	Context-dependent bare topic; current references were reviewed individually and future uses require evidence before selecting a typed canonical topic
review-global-curation-military-modelling	review	creation	exact	military-modelling	military-modelling	Military Scale Modelling	[]	Context-dependent bare topic; current references were reviewed individually and future uses require evidence before selecting a typed canonical topic
normalize-global-curation-military-signaling	active	creation	exact	military-signaling	military-signalling	Military Signalling	["Military Signaling"]	UK house-style normalization; retain the US spelling through the canonical topic aliases
review-global-curation-moskva	review	creation	exact	moskva	moskva	Russian Cruiser Moskva	[]	Context-dependent bare topic; current references were reviewed individually and future uses require evidence before selecting a typed canonical topic
normalize-global-curation-naval-concepts	active	creation	exact	naval-concepts	naval-doctrine	Naval Doctrine	["fleet doctrine","operational doctrine","naval concepts"]	Corpus-wide similar-topic and potential-duplicate review; current references identify one canonical topic
normalize-global-curation-naval-honour	active	creation	exact	naval-honour	naval-honours	Naval Honours	["Naval Honors","Naval Honour"]	Corpus-wide similar-topic and potential-duplicate review; current references identify one canonical topic
normalize-global-curation-naval-labor	active	creation	exact	naval-labor	naval-labour	Naval Labour	["Naval Labor"]	UK house-style normalization; retain the US spelling through the canonical topic aliases
normalize-global-curation-naval-manpower	active	creation	exact	naval-manpower	naval-personnel	Naval Personnel	["naval manpower","crews"]	Corpus-wide similar-topic and potential-duplicate review; current references identify one canonical topic
normalize-global-curation-naval-modeling	active	creation	exact	naval-modeling	naval-modelling	Naval Modelling	["Naval Modeling"]	Corpus-wide similar-topic and potential-duplicate review; current references identify one canonical topic
normalize-global-curation-naval-order-of-battle	active	creation	exact	naval-order-of-battle	naval-orders-of-battle	Naval Orders Of Battle	["Naval Order Of Battle"]	Corpus-wide similar-topic and potential-duplicate review; current references identify one canonical topic
normalize-global-curation-naval-signaling	active	creation	exact	naval-signaling	naval-signalling	Naval Signalling	["Naval Signaling"]	Corpus-wide similar-topic and potential-duplicate review; current references identify one canonical topic
normalize-global-curation-naval-weapon-development	active	creation	exact	naval-weapon-development	naval-weapons-development	Naval Weapons Development	["Naval Weapon Development"]	Corpus-wide similar-topic and potential-duplicate review; current references identify one canonical topic
normalize-global-curation-nuclear-cruisers	active	creation	exact	nuclear-cruisers	nuclear-powered-cruisers	Nuclear Powered Cruisers	["Nuclear Cruisers"]	Corpus-wide similar-topic and potential-duplicate review; current references identify one canonical topic
normalize-global-curation-ocean-modeling	active	creation	exact	ocean-modeling	ocean-modelling	Ocean Modelling	["Ocean Modeling"]	UK house-style normalization; retain the US spelling through the canonical topic aliases
review-global-curation-operation-c	review	creation	exact	operation-c	operation-c	Indian Ocean Raid (1942)	[]	Context-dependent bare topic; current references were reviewed individually and future uses require evidence before selecting a typed canonical topic
normalize-global-curation-operation-taranto	active	creation	exact	operation-taranto	battle-of-taranto	Battle Of Taranto	["Attack On Taranto","Operation Taranto","Raid On Taranto","Taranto Raid"]	Corpus-wide similar-topic and potential-duplicate review; current references identify one canonical topic
normalize-global-curation-order-of-battle	active	creation	exact	order-of-battle	orders-of-battle	Orders Of Battle	["Order Of Battle"]	Corpus-wide similar-topic and potential-duplicate review; current references identify one canonical topic
normalize-global-curation-ottoman-venetian-wars	active	creation	exact	ottoman-venetian-wars	second-ottoman-venetian-war	Second Ottoman-Venetian War	["Ottoman-Venetian War 1499","Ottoman Venetian War","Battle of Sapienza","Battle of Modon","Ottoman Venetian Wars"]	Corpus-wide similar-topic and potential-duplicate review; current references identify one canonical topic
normalize-global-curation-pearl-harbor-attack	active	creation	exact	pearl-harbor-attack	attack-on-pearl-harbor	Attack On Pearl Harbor	["Pearl Harbor Attack"]	Corpus-wide similar-topic and potential-duplicate review; current references identify one canonical topic
normalize-global-curation-penal-labor	active	creation	exact	penal-labor	penal-labour	Penal Labour	["Penal Labor"]	UK house-style normalization; retain the US spelling through the canonical topic aliases
normalize-global-curation-plate-armour	active	creation	exact	plate-armour	armour-plate	Armour Plate	["Armor Plate","Plate Armour"]	Corpus-wide similar-topic and potential-duplicate review; current references identify one canonical topic
normalize-global-curation-polaris-program	disabled	creation	exact	polaris-program	polaris-program	Polaris Program	[]	Disabled after review confirmed this is the official US programme name
normalize-global-curation-ports-and-harbors	active	creation	exact	ports-and-harbors	ports-and-harbours	Ports And Harbours	["Ports And Harbors"]	UK house-style normalization; retain the US spelling through the canonical topic aliases
normalize-global-curation-program-costs	active	creation	exact	program-costs	programme-costs	Programme Costs	["Program Costs"]	UK house-style normalization; retain the US spelling through the canonical topic aliases
normalize-global-curation-program-management	active	creation	exact	program-management	programme-management	Programme Management	["Program Management"]	UK house-style normalization; retain the US spelling through the canonical topic aliases
normalize-global-curation-raid-on-taranto	active	creation	exact	raid-on-taranto	battle-of-taranto	Battle Of Taranto	["Attack On Taranto","Operation Taranto","Raid On Taranto","Taranto Raid"]	Corpus-wide similar-topic and potential-duplicate review; current references identify one canonical topic
normalize-global-curation-rail-transport	active	creation	exact	rail-transport	railways	Railways	["Railroads","Rail Transport"]	Corpus-wide similar-topic and potential-duplicate review; current references identify one canonical topic
normalize-global-curation-requirement-creep	active	creation	exact	requirement-creep	requirements-creep	Requirements Creep	["Requirement Creep"]	Corpus-wide similar-topic and potential-duplicate review; current references identify one canonical topic
review-global-curation-revolutionary-wars	review	creation	exact	revolutionary-wars	revolutionary-wars	French Revolutionary Wars	[]	Context-dependent bare topic; current references were reviewed individually and future uses require evidence before selecting a typed canonical topic
normalize-global-curation-russia-ukraine-war	active	creation	exact	russia-ukraine-war	russo-ukrainian-war	Russo-Ukrainian War	["Russia Ukraine War","Ukraine War","War In Ukraine","Russia–Ukraine War"]	Corpus-wide similar-topic and potential-duplicate review; current references identify one canonical topic
normalize-global-curation-sailing-navy	active	creation	exact	sailing-navy	age-of-sail	Age Of Sail	["sailing navy","sail era","Sailing Navies"]	Corpus-wide similar-topic and potential-duplicate review; current references identify one canonical topic
normalize-global-curation-sailors-life	active	creation	exact	sailors-life	sailor-life	Sailor Life	["Sailors Life"]	Corpus-wide similar-topic and potential-duplicate review; current references identify one canonical topic
normalize-global-curation-sailors-pay	active	creation	exact	sailors-pay	sailor-pay	Sailor Pay	["Sailors Pay"]	Corpus-wide similar-topic and potential-duplicate review; current references identify one canonical topic
normalize-global-curation-science-history	active	creation	exact	science-history	history-of-science	History Of Science	["Science History"]	Corpus-wide similar-topic and potential-duplicate review; current references identify one canonical topic
normalize-global-curation-sea-replenishment	active	creation	exact	sea-replenishment	replenishment-at-sea	Replenishment At Sea	["Sea Replenishment"]	Corpus-wide similar-topic and potential-duplicate review; current references identify one canonical topic
normalize-global-curation-sea-rescue	active	creation	exact	sea-rescue	rescue-at-sea	Rescue At Sea	["Sea Rescue"]	Corpus-wide similar-topic and potential-duplicate review; current references identify one canonical topic
