timestamp;shardPath;result;needsFurtherProcessing;notes
2026-07-12T22:06:07;src/derived/video-segments/2022-02-28_T18-36-28_cutting-through-some-cutters-of-the-us-coast-guard-long-patrol_MXOpa6TBlL0.json;created 11 Coast Guard cutter study-guide segments;no;full 0:00-46:15 lecture reviewed, no substantive transcript-visible Q&A
2026-07-12T22:00:00;src/derived/video-segments/2022-02-27_T22-55-50_patreon-47-putting-the-usa-s-2nd-fleet-to-work-us-coast-guard-s-presence-missions-and-deployment_TE7N4VubRW0.json;created 14 transcript-backed Coast Guard study-guide segments;yes;full recording reviewed, extended substantive live Q&A remains for exhaustive extraction
2026-07-12T22:09:52;src/derived/video-segments/2023-06-20_T18-00-31_building-the-fleets-for-the-battle-of-midway_nrt2KnDYdVs.json;created ten transcript-backed Midway fleet-balance watch points;no;full lecture reviewed, no substantive transcript-visible Q&A
2026-07-12T22:10:00;src/derived/video-segments/2022-03-02_T13-08-31_county-class-p4-the-norfolk-class-and-why-they-stopped-extended-long-patrol_YdUvlgLOoGs.json;created fourteen transcript-backed County-class watch points;no;full 0:01-1:02:39 lecture reviewed, no substantive transcript-visible Q&A
2026-07-12T22:11:38;src/derived/video-segments/2022-03-02_T18-00-12_county-cruisers-p5-getting-proscriptive-with-cruisers-london-naval-treaty-of-1930-long-patrol_TERsqOEm9QA.json;created nine transcript-backed treaty and cruiser segments;no;full 0:09-35:19 lecture coverage, no substantive transcript-visible Q&A
2026-07-12T22:11:50;src/derived/video-segments/2023-06-21_T18-00-05_albany-class-comment-response_5NbzzXinZ2w.json;created Albany class comment-response guide with 7 watch points;no;complete 0:00-29:17 review, substantive answered exchanges captured
2026-07-12T22:15:30;src/derived/video-segments/2023-06-22_T18-00-08_western-approaches-tactical-unit-watu_4_VAbvBnjn0.json;created 10 transcript-backed WATU study-guide segments;no;Full 0:01-1:01:43 lecture reviewed, no substantive answered audience Q&A
2026-07-12T21:25:00;src/derived/video-segments/2022-03-03_T22-15-07_siege-of-corfu-1798-1799-223-yrs-ago-today_aJHETo-dilw.json;created Corfu siege study-guide shard;yes;Full transcript reviewed, core lecture captured, substantial later live audience exchanges remain for exhaustive Q&A extraction
2026-07-12T22:16:39;src/derived/video-segments/2023-06-23_T18-00-07_leahy-class-bainbridge-class-comment-response_KPRx8yC4wfY.json;created six transcript-backed comment-response watch points;no;full 0:00-23:12 transcript covered and substantive answered exchanges captured
2026-07-12T22:18:27;src/derived/video-segments/2022-03-04_T18-00-10_what-if-washington-allowed-more-than-nelson-and-rodney-a-uad-infused-discussion-long-patrol_QIV2inNgiF8.json;created twelve transcript-backed watch points;no;full 0:01-48:41 discussion reviewed, no transcript-visible Q&A
2026-07-12T22:20:53;src/derived/video-segments/2023-06-24_T18-00-17_uss-monitor-key-ships-series-3-ship-6_UR91KzDDft4.json;created seven transcript-backed Monitor watch points;no;Full recorded lecture reviewed, no substantive answered Q&A
2026-07-12T22:21:43;src/derived/video-segments/2022-03-05_T18-00-21_siege-of-corfu-1798-1799-long-patrol_bHcApQqnsDA.json;created ten transcript-backed Corfu siege study-guide segments;no;full recorded lecture reviewed with no substantive transcript-visible Q&A
2026-07-12T22:22:45;src/derived/video-segments/2023-06-25_T16-00-23_navhistaus23-the-final-australia-video_iXZu64aO3x4.json;created empty shard;no;complete clip contains travel wrap-up and support remarks, no substantive naval study-guide material or answered exchange
2026-07-12T22:24:54;src/derived/video-segments/2022-03-06_T22-29-15_bruships-72-a-litte-bit-of-everything-makes-the-world_dV7B2-Z56KE.json;added 13 transcript-backed live Q&A and study-guide watch points;yes;substantial exchanges added across the four-hour live stream, exhaustive Q&A extraction remains
2026-07-12T22:28:00;src/derived/video-segments/2023-06-25_T18-00-09_hms-illustrious-key-ships-series-3-ship-7_msF6TuxNgEk.json;created 17 transcript-backed HMS Illustrious watch points;no;full lecture reviewed, no substantive transcript-visible Q&A
2026-07-12T22:28:40;src/derived/video-segments/2022-03-07_T18-00-11_battle-cruiser-squadron-action-a-uad-infused-discussion-long-patrol_hqEqy48bHZY.json;created ten transcript-backed watch points;no;full recording reviewed, no substantive transcript-visible Q and A exchanges
2026-07-12T22:30:34;src/derived/video-segments/2022-03-08_T20-33-01_konigsberg-class-reichsmarine-long-patrol_YoL2NpMVk8Q.json;created 12 transcript-backed Königsberg-class study-guide segments;no;full 0:02-1:05:40 lecture reviewed, no substantive transcript-visible Q&A
2026-07-12T22:30:50;src/derived/video-segments/2023-06-25_T22-19-14_some-books-aquired-so-far-during-navhistaus23-perth-take-2_La2mmaZYM_U.json;created 12 transcript-backed book and Q&A watch points;yes;full livestream reviewed, further substantive chat exchanges remain for exhaustive Q&A extraction
2026-07-12T22:33:21;src/derived/video-segments/2023-06-26_T18-00-09_belknap-class-and-truxton-comment-response_Ni2MCKgs2hk.json;Created 11 transcript-backed watch points on nuclear escorts, railguns, missile fire control, and Falklands air warning;no;Full 0:00-33:48 transcript reviewed and substantive answered exchanges captured
2026-07-12T22:35:00;src/derived/video-segments/2022-03-09_T18-00-21_all-forward-8in-cruiser-and-a-battle-of-the-river-plate-rn-dream-team-a-uad-infused-discussion_vS9F62dGLsM.json;created 12 transcript-backed chapters and notable points;no;full 0:00-47:30 recording reviewed, no substantive transcript-visible Q&A
2026-07-12T22:36:56;src/derived/video-segments/2022-03-10_T21-58-26_battle-of-the-aegates-241bc_1HAgOdWeev8.json;created 12 transcript-backed study-guide segments;yes;full lecture chaptered, further live audience Q&A remains
2026-07-12T22:37:02;src/derived/video-segments/2023-06-27_T18-00-31_dreadnoughts-1905-1914_qBVbNnZd0vQ.json;created 14 transcript-backed dreadnought design and strategy watch points;no;full recorded lecture reviewed, no substantive answered Q&A
2026-07-12T22:59:00;src/derived/video-segments/2022-03-11_T22-22-34_operation-tan-no-2-77yrs-ago-today_wj8jvJI1k3E.json;created 10 transcript-backed lecture watch points;yes;full 0:10-3:00:09 lecture reviewed, substantive live Q&A remains for exhaustive extraction
2026-07-12T22:39:15;src/derived/video-segments/2023-06-28_T18-00-27_us-nuclear-powered-cruisers-comment-response__40kQrjT4uc.json;created seven transcript-backed naval watch points;no;full 0:00-41:14 review captured substantive answered naval exchanges
2026-07-12T22:45:00;src/derived/video-segments/2022-03-12_T18-00-06_battle-of-the-aegates-241bc-deciding-the-first-punic-war-long-patrol_PruLX-39zM8.json;Created 12 transcript-backed chapters and notable points for the Aegates lecture;no;Full 0:05-46:00 lecture reviewed, no substantive transcript-visible Q&A
2026-07-12T22:45:00;src/derived/video-segments/2023-06-29_T18-00-11_austro-hungarian-battleships-habsburg-class-to-ersatz-monarch-class-with-a-little-help-from-skod_nBpCLb2yQqE.json;created eleven transcript-backed Austro-Hungarian battleship study-guide segments;no;complete recorded lecture reviewed, no substantive transcript-visible Q&A
2026-07-12T22:45:14;src/derived/video-segments/2023-06-30_T18-00-19_ticonderoga-class-comment-response_TTL9lkCWufI.json;created eight transcript-backed Ticonderoga comment-response watch points;no;full 0:01-40:07 review captured substantive historical and technical exchanges
2026-07-12T22:46:27;src/derived/video-segments/2022-03-13_T22-28-29_bruships-73-some-old-some-new-none-borrowed-but-some-blue_YGirZrtmKV4.json;created 16 transcript-backed mixed live discussion watch points;yes;full 0:00-4:03:49 review, further substantive audience Q&A remains for exhaustive extraction
2026-07-12T22:48:20;src/derived/video-segments/2023-07-01_T18-00-01_hms-renown-the-rn-s-most-underated-capital-ship-of-wwii-key-ship-series-3-ship-8_1sKOeIHq-bU.json;created ten transcript-backed HMS Renown watch points;no;full lecture reviewed and no transcript-visible answered Q&A found
2026-07-12T22:48:32;src/derived/video-segments/2022-03-14_T20-00-06_operation-tan-no-2-sound-missing_VlDqrP_rxhg.json;created 12 transcript-backed study-guide segments;yes;full visible transcript chaptered, source audio or transcript gap from 32:13 to 41:54 remains
2026-07-12T22:52:01;src/derived/video-segments/2024-05-31_T19-00-26_hearts-of-oak-first-rate-ships-of-the-line-key-ships-series-9-ships-2_r_X8mImi-DA.json;added four focused watch points and strengthened the closing comparison;no;full transcript compared, eleven substantive segments cover the lecture, no answered Q&A present
2026-07-12T23:58:00;src/derived/video-segments/2022-03-14_T23-46-24_the-most-pointless-mission-operation-tan-no-2-long-patrol-working-sound_aw2QLWUaR_Q.json;created 11 transcript-backed lecture watch points;no;complete recorded lecture review, no substantive transcript-visible Q&A
2026-07-12T22:52:59;src/derived/video-segments/2022-01-02_T22-33-01_bruships-65-naval-history-books-and-questions-answered_EhccXYEqnIw.json;added 15 transcript-backed Q&A watch points;yes;27 total segments now cover additional design, procurement, weapons, mine warfare, carrier, and historiography exchanges, further substantive Q&A remain
2026-07-12T22:53:22;src/derived/video-segments/2023-07-03_T10-10-15_bruships-115-hopefully-australia-trip-in-summary_nw39PObL0KI.json;created study-guide shard with 18 watch points;yes;full livestream reviewed, additional substantive audience Q&A remains for exhaustive extraction
2026-07-12T23:12:00;src/derived/video-segments/2023-07-03_T18-00-07_hms-ark-royal-1937-key-ships-series-3-ship-9_KLl_DAedJHA.json;created 11 transcript-backed Ark Royal watch points;no;full recorded lecture reviewed, no substantive transcript-visible Q&A
2026-07-12T22:54:36;src/derived/video-segments/2022-03-15_T18-00-11_glourious-heritage-class-of-the-systems-commonwealth-long-patrol_G5HbXyA8qJg.json;created 12 transcript-backed study-guide segments;no;full 0:01-1:18:32 lecture reviewed, no substantive transcript-visible Q&A
2026-07-12T22:55:00;src/derived/video-segments/2023-07-04_T18-00-18_how-to-build-a-navy_QFxChQtTzOY.json;created 11 transcript-backed chapters and notable points;no;full lecture reviewed, no substantive transcript-visible Q&A
2026-07-12T22:56:24;src/derived/video-segments/2022-03-16_T18-00-07_if-hood-was-the-washington-template-not-the-exception-a-uad-infused-discussion_Q0r8z_OY5L0.json;created 10 transcript-backed treaty and design watch points;no;full 0:01-1:13:16 lecture reviewed, no substantive transcript-visible Q&A
2026-07-12T23:59:00;src/derived/video-segments/2022-03-17_T22-35-32_patreon-48-anglo-japanese-war-in-feb-39-if-tsingtao-incident-goes-hot-what-s-ijn-doctrine_pLItea-yk8U.json;created transcript-backed study-guide shard;yes;full livestream mapped, main scenario and one Q&A captured, further substantive audience exchanges remain
2026-07-12T22:58:55;src/derived/video-segments/2023-07-05_T18-00-09_lexington-and-saratoga-carrier-conception-key-ship-series-3-ships-10-and-11_LvIvxaa7qHU.json;created 14 transcript-backed carrier study-guide segments;no;full 0:00-36:39 lecture reviewed, no substantive transcript-visible Q&A
2026-07-12T23:00:49;src/derived/video-segments/2023-07-07_T10-14-36_inglorious-6th-of-july-battle-of-grenada-1779-and-battle-of-algeciras-1801_O1uEnkRzMPw.json;created eight transcript-backed battle and Q&A watch points;yes;Grenada and first Algeciras coverage added, later livestream Q&A remains
2026-07-12T23:00:49;src/derived/video-segments/2022-03-18_T18-00-09_the-18in-gun-hms-agincourt-and-uad-video-comment-response-long-patrol_VaCXvmA5-vc.json;created 13 transcript-backed study-guide segments;no;full recorded discussion reviewed and substantive answered comments captured
2026-07-12T23:02:42;src/derived/video-segments/2022-03-20_T17-37-28_andromeda-introduction_XeVDKjcSFg0.json;created one transcript-backed cruiser watch point;no;full 0:01-0:57 source reviewed, no substantive Q&A
2026-07-12T23:02:43;src/derived/video-segments/2023-07-07_T18-00-00_testing-out-my-spanish-dreadnought-designs_-liXrJvdQkg.json;created transcript-backed Spanish dreadnought design guide;no;full 1:54:40 livestream reviewed, subject segments and three substantive naval Q&A exchanges captured
2026-07-12T23:59:00;src/derived/video-segments/2022-03-19_T18-00-02_anglo-japanese-war-feb-39-if-tsingtao-incident-blows-up-what-would-be-ijn-doctrine-long-patrol_77g39aRjV78.json;created 12 transcript-backed chapter and notable-point watch points;no;full 0:00-1:22:01 lecture reviewed, no substantive transcript-visible Q&A found
2026-07-12T23:04:24;src/derived/video-segments/2023-07-08_T18-00-05_lessons-of-the-inglorious-6th-of-july-battle-of-grenada-1779-and-first-battle-of-algeciras-1801_DZKTOgs0nj4.json;created ten transcript-backed study-guide segments;no;full recorded lecture reviewed, no substantive transcript-visible Q&A
2026-07-12T23:05:45;src/derived/video-segments/2022-03-20_T21-58-36_glorious-heritage-class-of-the-systems-commonwealth-and-scifi-bruships_B-CyBrobGro.json;created 12 transcript-backed watch points across cruiser doctrine force structure and superweapon policy;yes;Full livestream reviewed through the main lecture sections, further substantive live audience exchanges remain for exhaustive Q&A extraction
2026-07-12T23:07:29;src/derived/video-segments/2023-07-10_T18-00-31_the-imperium-of-man-at-some-point-i-will-figure-this-game-out_tzeRQ4ktgzI.json;created empty shard for non-study-guide gameplay stream;no;full 0:00-2:29:38 reviewed, no substantive naval-history segments or answered exchanges
2026-07-12T23:07:30;src/derived/video-segments/2023-07-09_T23-05-22_bruships-116-australia-trip-books-continued_xxDPMU3ZfHA.json;created 18 transcript-backed live-stream watch points;yes;full duration reviewed, many further substantive Q&A exchanges remain for exhaustive extraction
2026-07-12T23:08:30;src/derived/video-segments/2023-07-11_T17-06-09_tuesday-11th-of-july-2023_0vfCZPbBbXk.json;created intentionally empty announcement shard;no;Full 0:00-1:04 announcement has no substantive naval study content or answered exchange
2026-07-12T23:08:54;src/derived/video-segments/2022-03-21_T18-00-16_adriatic-if-wwi-hadn-t-started-till-1918-a-uad-infused-discussion-long-patrol_QDRPI2O4CcA.json;created 14 transcript-backed chapter notable-point and Q&A watch points;no;full 0:02-1:18:17 review with substantive comment responses captured
2026-07-12T23:10:08;src/derived/video-segments/2022-03-22_T19-00-19_pathfinder-class-1904-scout-cruiser-long-patrol_xwTIDIetrMs.json;created Pathfinder class study-guide shard with 10 transcript-backed segments;no;full 0:01-47:30 lecture reviewed, no substantive transcript-visible Q&A
