timestamp;shardPath;result;needsFurtherProcessing;notes
2026-07-14T10:28:24;src/derived/video-segments/2021-05-30_T17-33-54_bruships-49-special-questions-on-battle-cruisers-and-dreadnoughts-from-around-the-world-1905-14_ntUrN-CR55c.json;31 watch points added, 3 records strengthened, 3 video topics added;no;Full 4518-line transcript reviewed, substantive teaching and answered exchanges covered at this model-effort level
2026-07-14T10:33:32;src/derived/video-segments/2024-01-21_T19-05-03_bruships-136-some-books-and-some-questions-answered_Rt45zU5BJuk.json;30 records strengthened, 57 watch points added;no;full 4953-line transcript compared, 80 answered Q&A and four book chapters captured, added naval-procurement and fleet-readiness
2026-07-14T10:33:59;src/derived/video-segments/2021-05-30_T12-00-14_dreadnoughts-from-around-the-world-1905-14-1915_hKBGGLDUUJE.json;8 records strengthened and 1 watch point added;no;Full 27-minute transcript compared, all substantive teaching covered, no transcript-visible answered Q&A
2026-07-14T10:36:03;src/derived/video-segments/2024-01-20_T20-30-04_what-changes-if-helicopters-are-at-their-third-generation-in-1939_tTGX-iz6Y5c.json;strengthened 18 records and added 4 watch points;no;full transcript compared, added Moffett leadership, Japanese rivalry, carrier logistics, and Axis adoption coverage, no answered Q&A
2026-07-14T10:37:51;src/derived/video-segments/2025-10-14_T18-30-06_battle-of-winchelsea-1350-defeating-the-first-armada_hW2sZFHDd_g.json;strengthened 12 records and added 8 watch points;no;full transcript compared, added fleet depletion, mobilization, historiography, prisoner practice, rescue, commerce-war, and source-limit coverage, no substantive answered Q&A
2026-07-14T10:41:38;src/derived/video-segments/2022-10-27_T18-12-56_shortcomings-with-the-designs-of-early-aircraft-carriers-patreon-65_xNRsTn8f4-k.json;39 records strengthened, 6 Q&A watch points added, chronological order corrected;no;full 3h12m transcript compared, substantive carrier-design teaching and answered prompts covered, model-effort pass saturated
2026-07-14T10:46:51;src/derived/video-segments/2022-10-26_T18-00-32_mersey-1885-class-19th-century-cruisers-series-2-part-1_u61h2dmWTAE.json;14 records strengthened, 2 watch points added, naval-reserves topic added;no;Full substantive transcript covered, no answered Q&A, this model-effort pass is saturated
2026-07-14T10:47:29;src/derived/video-segments/2024-01-19_T19-00-19_hms-unicorn-honestly-not-an-aircraft-carrier-key-ship-series-8-ship-1_jTm9Xa0aufo.json;strengthened 16 records and added 4 transcript-backed watch points;no;full transcript compared, 20 segments cover treaty design, aviation support, wartime operations, Korean service, and postwar force structure, no answered Q&A
2026-07-14T10:48:09;src/derived/video-segments/2021-05-29_T12-00-24_dreadnoughts-from-around-the-world-1905-14-1914_Z-CDnokH8f8.json;strengthened 8 records and added 8 transcript-backed watch points;no;full 573-line transcript reviewed, substantive industrial, procurement, and strategic coverage complete, no substantive answered Q&A
2026-07-14T10:50:09;src/derived/video-segments/2025-10-12_T21-01-37_bruships-215-on-the-road-japan-2025-naval-history-questions-answered-live_RfcVkhLi1fQ.json;strengthened 34 records and added 10 watch points;no;full transcript compared, 41 Q&A and 3 notable points cover substantive naval and strategic material
2026-07-14T10:59:29;src/derived/video-segments/2021-05-28_T12-00-26_dreadnoughts-from-around-the-world-1905-14-1913_yUFz6yjFB0k.json;updated;no;expanded eight segment bodies and added evidence backed topic slugs after full transcript audit
2026-07-14T11:05:50;src/derived/video-segments/2022-10-25_T18-00-15_active-class-the-last-scout-cruisers_kEOvjxZIcq0.json;11 records strengthened and 6 watch points added;no;Full transcript compared, substantive material through 45:07 covered, closing prompt unanswered, schedule chatter omitted, model-effort pass saturated
2026-07-14T11:06:29;src/derived/video-segments/2021-05-27_T12-00-32_dreadnoughts-from-around-the-world-1905-14-1912_vsAY6hhPJcQ.json;8 records strengthened and 3 watch points added;no;full transcript compared, naval teaching covered, no substantive answered Q&A
2026-07-14T11:07:06;src/derived/video-segments/2024-01-17_T20-00-06_naval-history-writing-competition-2023-2024_FhMD5t4pVvQ.json;strengthened 10 records and added 2 transcript-backed watch points;no;full transcript compared, wartime scope and purpose-designed carrier coverage added, no answered Q&A remained
2026-07-14T11:07:19;src/derived/video-segments/2025-10-11_T18-30-06_darings-to-countys-and-beyond-how-royal-navy-fleet-destroyer-design-evolved-in-the-missile-age_3EaiAdH0UKc.json;strengthened 14 records and added 7 watch points;no;full 1640-line lecture reviewed, all substantive sections covered, no transcript-visible answered Q&A
2026-07-14T11:09:07;src/derived/video-segments/2024-01-18_T19-27-33_patreon-95-helios-on-route-a-lucky-development-of-helicopters-and-appropriate-tech-in-1930s__9bq8uRo63w.json;20 existing records strengthened, merged Q&A split and 19 focused watch points added;no;Full 3:16 transcript compared, 39 segments include 21 Q&A, no substantive naval passage or answered exchange remains
2026-07-14T11:09:37;src/derived/video-segments/2021-05-26_T12-00-22_dreadnoughts-from-around-the-world-1905-14-1911_zXSCULAISGs.json;8 records strengthened and 5 watch points added;no;Full transcript compared, 13 substantive lecture watch points cover 0:24-29:49, no answered Q&A, closing channel thanks omitted, model-effort pass saturated
2026-07-14T11:09:32;src/derived/video-segments/2021-05-25_T12-00-08_dreadnoughts-from-around-the-world-1905-14-1910_8g_qrS9Sde8.json;strengthened 8 records and added 2 watch points;no;full transcript compared, substantive content through 25:12 covered, closing schedule and channel prompts omitted, model-effort pass saturated
2026-07-14T11:10:41;src/derived/video-segments/2021-05-24_T17-00-09_dreadnoughts-from-around-the-world-1905-14-1909-july-december_Ndea1k4mWgE.json;strengthened 8 records and added 4 watch points;no;full 440-line transcript compared, 12 records cover substantive lecture, no Q&A present, outro omitted, model-effort pass saturated
2026-07-14T11:11:22;src/derived/video-segments/2021-05-23_T12-00-07_dreadnoughts-from-around-the-world-1905-14-1908_N_ph0Hkb-hU.json;8 records strengthened and 2 watch points added;no;full 628-line transcript compared, all substantive lecture sections covered, no transcript-visible answered Q&A
2026-07-14T11:11:29;src/derived/video-segments/2021-05-24_T12-00-03_dreadnoughts-from-around-the-world-1905-14-1909-january-june_AXIufFZ4BU4.json;7 records strengthened and 6 watch points added;no;full 599-line transcript compared, all substantive design and fleet-counting content covered, no transcript-visible answered Q&A
2026-07-14T11:12:22;src/derived/video-segments/2022-10-23_T18-06-42_bruships-89-new-books-christmas-recomendations-and-personal-accounts-of-war_69CvFbH40Oo.json;47 records strengthened and 8 watch points added;no;full 5125-line transcript reviewed, substantive naval teaching and answered prompts covered, this model-effort pass is saturated
2026-07-14T11:12:29;src/derived/video-segments/2021-07-27_T17-00-31_churchill-s-iniatives-wwi-long-patrol-p2-4-rnas_h-c47ZvGjsI.json;unchanged saturated content;no;full 339-line transcript compared, 11 watch points cover all substantive lecture content through 15:21, no Q&A present, outro omitted, model-effort pass saturated
2026-07-14T11:13:02;src/derived/video-segments/2021-04-30_T19-00-01_dreadnoughts-from-around-the-world-1905-14-part-3-1907_-uWBeGLJpMc.json;strengthened 9 records and added 3 watch points;no;full 665-line transcript compared, all substantive design, procurement, fleet-balance, and reserve content covered, no transcript-visible answered Q&A
2026-07-14T11:13:03;src/derived/video-segments/2021-07-25_T17-00-24_churchill-s-iniatives-wwi-long-patrol-p1-4-navalism_zI_TDAe11rs.json;4 existing records strengthened and one unsupported series claim corrected;no;Full 16:09 transcript compared, nine watch points cover all substantive discussion, no answered Q&A, british-defence-policy added
2026-07-14T11:15:41;src/derived/video-segments/2024-03-18_T19-00-31_check-campaign-10-uad-has-updated-and-to-learn-it-s-new-ways-i-started-another-british-campaign_hTz-ntP0kgU.json;strengthened 21 records and added 4 focused watch points;no;Full 2:13 transcript compared, 25 segments include 5 Q&A, no substantive naval passage or answered exchange remains, model-effort pass saturated
2026-07-14T11:17:23;src/derived/video-segments/2024-03-19_T19-00-30_824-sqn-royal-naval-air-service-spectat-ubique-spiritus-the-wind-everywhere-looks-on_XM2q-grJFcs.json;strengthened 16 records and added 4 watch points;no;full 1601-line transcript compared, 20 substantive records cover the lecture, no answered Q&A, personal anecdotes and promotional outro omitted
2026-07-14T11:18:38;src/derived/video-segments/2022-12-17_T19-00-02_soviet-navy-part-3-3-1965-1991-trying-to-win-cold-war-before-it-turned-hot_8F9YkMGK3uI.json;10 watch points added and 4 records strengthened;no;full 1963-line transcript compared, 18 records cover substantive lecture, no transcript-visible answered Q&A, model-effort pass saturated
2026-07-14T11:21:16;src/derived/video-segments/2024-03-17_T19-39-03_bruships-143-some-book-tales-and-naval-history-questions-answered_nNMGDEwcrYk.json;strengthened 16 records and added 20 focused watch points;no;full 5640-line transcript compared, 126 segments include 123 Q&A, all recoverable substantive naval exchanges covered
2026-07-14T11:21:27;src/derived/video-segments/2022-12-16_T19-00-03_logistics-of-colonisation-looking-to-the-past-to-voyage-to-the-stars_AMaheX9etM4.json;12 broad records split and strengthened into 27 focused watch points;no;Full 1:02 transcript compared, all substantive lecture content covered, closing schedule and unanswered audience prompt omitted, no answered Q&A, model-effort pass saturated
2026-07-14T11:41:56;src/derived/video-segments/2024-04-21_T18-51-13_bruships-148-naval-history-questions-answered-boxes-packed-and-june-patreon-vote-begins_98Sc54RN1Mo.json;added 4 transcript-backed Q&A watch points;no;full 4458-line transcript compared, 85 segments include 79 Q&A, all substantive learner-facing naval exchanges covered, model-effort pass saturated
2026-07-14T11:43:00;src/derived/video-segments/2024-04-18_T18-31-14_patreon-102-zeroes-over-the-med-japan-joins-the-britain-and-free-powers-on-25th-of-june-1940_WuQfx7_s5BM.json;4 watch points added and 3 records strengthened;no;full 4317-line transcript compared, 40 chronological segments include 20 Q&A, remaining omitted exchanges are non-substantive or already covered
2026-07-14T11:45:38;src/derived/video-segments/2022-10-09_T18-05-06_bruships-87-books-found-on-my-travels-new-books-and-christmas-recomendations_3v_vcHZvJfg.json;18 records strengthened and 6 focused Q&A watch points added;no;full 3081-line transcript compared, 42 segments include 29 Q&A, all substantive learner-facing naval and maritime exchanges covered
2026-07-14T11:47:07;src/derived/video-segments/2021-08-22_T16-59-49_bruships-55-new-books_1soFZnAvSe8.json;8 watch points added and 1 existing record strengthened;no;Full 5:07 transcript compared, substantive naval book sections and answered naval Q&A covered
2026-07-14T11:47:21;src/derived/video-segments/2024-04-17_T18-00-30_so-you-want-to-build-an-aircraft-carrier-design-part-1-or-3_ksOpf6S5CdA.json;20 focused watch points added and 8 broad records strengthened;no;full 2297-line transcript compared, 28 records cover substantive lecture, no transcript-visible answered Q&A, model-effort pass saturated
2026-07-14T11:47:44;src/derived/video-segments/2024-04-20_T18-00-34_admiral-fisher-no-longer-replaces-admiral-battenberg-as-first-sea-lord-in-november-1914_r4AGisl7EFc.json;12 watch points added and 9 records strengthened;no;full 3235-line transcript compared, 25 records cover substantive lecture and counterfactual, no transcript-visible answered Q&A, model-effort pass saturated
2026-07-14T11:49:59;src/derived/video-segments/2021-08-26_T17-30-13_patreon-31-armoured-cruisers-in-the-mediterranean-in-wwi_rk-ZnRKXoxs.json;18 watch points added and 4 existing records corrected;no;full 4029-line transcript compared, 36 segments include 22 Q&A, substantive lecture and answered exchanges covered, uncertain source-location reply and non-substantive banter omitted, model-effort pass saturated
2026-07-14T11:50:36;src/derived/video-segments/2023-01-15_T19-05-22_bruships-98-steam-engines-both-maritime-and-rail-random-and-naval-questions_h3pfcXoVTKQ.json;19 watch points added and 1 chapter strengthened;no;full 4902-line transcript compared, 40 segments include 28 Q&A, all recoverable substantive naval exchanges covered, omitted items are off-topic, unanswered, or source-uncertain
2026-07-14T11:51:23;src/derived/video-segments/2023-01-21_T19-00-15_christmas-videos-comment-response-4-7in-dual-purpose-what-if-and-soviet-navy-1939-65_lQmseJMW3Jc.json;expanded 8 records into 26 focused watch points;no;full 2105-line transcript compared, 19 Q&A, all substantive learner-facing exchanges covered, model-effort pass saturated
2026-07-14T11:51:30;src/derived/video-segments/2023-01-22_T19-00-18_bruships-99-political-history-geostrategic-history-and-naval-history_OkYKTLkqWlo.json;27 watch points added and 2 records strengthened;no;full 4441-line transcript compared, 42 records cover substantive books, lecture points, and answered naval-history exchanges, casual chatter and unsupported prompts excluded, model-effort pass saturated
